,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
1411,2014,75.0625,0.125,24.84375,54.21875,6.3125,17.59375,19.0625,26.8125,11.28125,25.4375,13.65625,13.21875,4.59375,3.53125,16.5625,2.09375,0.5625,0.4375,32
1412,2014,72.20689655172414,0.10344827586206896,25.310344827586206,61.241379310344826,4.896551724137931,16.344827586206897,16.689655172413794,25.448275862068964,16.24137931034483,28.03448275862069,12.310344827586206,12.96551724137931,5.068965517241379,4.137931034482759,17.689655172413794,1.5517241379310345,0.5517241379310345,0.4482758620689655,29
1413,2014,69.0,0.20689655172413793,23.620689655172413,55.0,7.655172413793103,21.96551724137931,14.10344827586207,20.482758620689655,8.172413793103448,19.379310344827587,11.379310344827585,11.758620689655173,5.137931034482759,2.206896551724138,19.75862068965517,-9.793103448275861,0.2413793103448276,0.7586206896551724,29
1414,2014,69.15625,0.09375,25.46875,54.75,5.6875,15.90625,12.53125,20.0,10.8125,27.375,15.09375,12.53125,5.40625,6.40625,18.6875,5.59375,0.65625,0.34375,32
1415,2014,66.89655172413794,0.13793103448275862,23.310344827586206,54.827586206896555,4.379310344827586,14.758620689655173,15.89655172413793,22.93103448275862,10.310344827586206,23.379310344827587,11.068965517241379,13.275862068965518,6.0,4.275862068965517,19.551724137931036,-5.310344827586207,0.27586206896551724,0.7241379310344828,29
1416,2014,71.37931034482759,0.13793103448275862,25.448275862068964,58.724137931034484,6.689655172413793,20.517241379310345,13.793103448275861,22.448275862068964,14.344827586206897,23.24137931034483,12.137931034482758,13.689655172413794,6.931034482758621,4.275862068965517,18.137931034482758,-2.793103448275862,0.3793103448275862,0.6206896551724138,29
1417,2014,81.82352941176471,0.058823529411764705,29.058823529411764,59.294117647058826,6.382352941176471,16.323529411764707,17.323529411764707,23.11764705882353,10.088235294117647,25.558823529411764,17.205882352941178,10.529411764705882,9.382352941176471,2.8823529411764706,17.735294117647058,11.058823529411764,0.7647058823529411,0.23529411764705882,34
1418,2014,79.83870967741936,0.1935483870967742,27.387096774193548,59.74193548387097,7.225806451612903,19.322580645161292,17.838709677419356,26.838709677419356,13.64516129032258,24.193548387096776,13.096774193548388,13.870967741935484,7.0,3.935483870967742,21.161290322580644,3.6129032258064515,0.6451612903225806,0.3548387096774194,31
1419,2014,63.61538461538461,0.15384615384615385,23.076923076923077,54.73076923076923,5.3076923076923075,16.884615384615383,12.153846153846153,19.423076923076923,10.653846153846153,24.03846153846154,12.461538461538462,13.0,5.615384615384615,3.3846153846153846,18.692307692307693,-5.230769230769231,0.34615384615384615,0.6538461538461539,26
1420,2014,64.96551724137932,0.1724137931034483,22.137931034482758,55.3448275862069,5.862068965517241,19.103448275862068,14.827586206896552,22.344827586206897,11.241379310344827,22.413793103448278,11.862068965517242,14.931034482758621,7.655172413793103,2.6551724137931036,23.24137931034483,-7.655172413793103,0.27586206896551724,0.7241379310344828,29
1421,2014,76.93103448275862,0.06896551724137931,25.75862068965517,56.89655172413793,7.0,18.379310344827587,18.413793103448278,24.689655172413794,11.379310344827585,24.620689655172413,11.89655172413793,13.655172413793103,6.517241379310345,5.517241379310345,19.344827586206897,-1.3103448275862069,0.4827586206896552,0.5172413793103449,29
1422,2014,69.06896551724138,0.06896551724137931,24.517241379310345,57.310344827586206,5.137931034482759,15.310344827586206,14.89655172413793,21.655172413793103,10.310344827586206,25.17241379310345,11.137931034482758,13.931034482758621,5.689655172413793,2.206896551724138,21.93103448275862,-6.206896551724138,0.3793103448275862,0.6206896551724138,29
1423,2014,62.2,0.13333333333333333,22.866666666666667,57.0,4.433333333333334,15.666666666666666,12.033333333333333,18.433333333333334,11.9,22.8,10.7,11.5,5.9,3.8666666666666667,18.533333333333335,-7.966666666666667,0.23333333333333334,0.7666666666666667,30
1424,2014,71.36363636363636,0.06060606060606061,25.272727272727273,57.72727272727273,5.909090909090909,17.939393939393938,14.909090909090908,22.78787878787879,12.575757575757576,27.242424242424242,13.242424242424242,11.121212121212121,4.848484848484849,6.454545454545454,15.757575757575758,5.787878787878788,0.6060606060606061,0.3939393939393939,33
1425,2014,70.48387096774194,0.0967741935483871,24.967741935483872,56.903225806451616,4.451612903225806,15.612903225806452,16.096774193548388,24.06451612903226,10.935483870967742,25.741935483870968,12.483870967741936,13.96774193548387,5.451612903225806,4.258064516129032,19.838709677419356,-5.419354838709677,0.3225806451612903,0.6774193548387096,31
1426,2014,75.03333333333333,0.16666666666666666,24.9,57.733333333333334,7.9,22.933333333333334,17.333333333333332,24.433333333333334,11.433333333333334,24.7,11.933333333333334,13.4,4.733333333333333,3.6333333333333333,20.066666666666666,-4.0,0.43333333333333335,0.5666666666666667,30
1427,2014,68.18518518518519,0.037037037037037035,21.703703703703702,51.74074074074074,6.111111111111111,18.296296296296298,18.666666666666668,26.666666666666668,11.851851851851851,22.185185185185187,10.333333333333334,15.88888888888889,5.851851851851852,1.7777777777777777,20.703703703703702,-10.074074074074074,0.2222222222222222,0.7777777777777778,27
1428,2014,72.3,0.1,25.333333333333332,53.36666666666667,6.033333333333333,17.666666666666668,15.6,21.1,8.766666666666667,24.766666666666666,14.533333333333333,11.866666666666667,6.433333333333334,4.566666666666666,17.133333333333333,7.066666666666666,0.6333333333333333,0.36666666666666664,30
1429,2014,68.74193548387096,0.06451612903225806,24.258064516129032,53.935483870967744,6.806451612903226,16.64516129032258,13.419354838709678,18.161290322580644,10.387096774193548,25.419354838709676,15.806451612903226,10.903225806451612,3.3870967741935485,3.5161290322580645,17.677419354838708,1.6774193548387097,0.5483870967741935,0.45161290322580644,31
1430,2014,65.6896551724138,0.034482758620689655,22.06896551724138,51.44827586206897,6.241379310344827,18.620689655172413,15.310344827586206,20.275862068965516,8.931034482758621,24.448275862068964,13.758620689655173,11.10344827586207,4.827586206896552,2.689655172413793,17.103448275862068,-0.3448275862068966,0.6206896551724138,0.3793103448275862,29
1431,2014,69.03225806451613,0.06451612903225806,23.29032258064516,49.935483870967744,4.387096774193548,13.387096774193548,18.06451612903226,26.419354838709676,10.225806451612904,25.548387096774192,13.064516129032258,13.258064516129032,4.967741935483871,4.064516129032258,18.387096774193548,4.645161290322581,0.6774193548387096,0.3225806451612903,31
1433,2014,74.97058823529412,0.08823529411764706,26.235294117647058,62.6764705882353,7.411764705882353,21.264705882352942,15.088235294117647,22.38235294117647,14.147058823529411,23.735294117647058,13.117647058823529,12.264705882352942,11.176470588235293,4.264705882352941,19.558823529411764,10.117647058823529,0.7647058823529411,0.23529411764705882,34
1434,2014,69.56666666666666,0.1,22.933333333333334,50.63333333333333,6.433333333333334,18.366666666666667,17.266666666666666,23.566666666666666,10.1,25.266666666666666,11.866666666666667,15.3,5.233333333333333,4.9,21.566666666666666,0.5333333333333333,0.5,0.5,30
1435,2014,64.58064516129032,0.06451612903225806,22.225806451612904,51.54838709677419,6.161290322580645,19.322580645161292,13.96774193548387,21.225806451612904,9.838709677419354,24.64516129032258,13.03225806451613,13.35483870967742,4.67741935483871,4.451612903225806,17.451612903225808,-0.967741935483871,0.4838709677419355,0.5161290322580645,31
1436,2014,70.56666666666666,0.03333333333333333,23.8,51.1,5.733333333333333,14.733333333333333,17.233333333333334,23.733333333333334,10.2,24.3,12.766666666666667,11.5,6.833333333333333,3.9,18.466666666666665,9.633333333333333,0.6666666666666666,0.3333333333333333,30
1437,2014,78.53125,0.15625,25.75,56.0625,9.03125,25.03125,18.0,25.25,11.28125,25.8125,15.625,11.84375,6.9375,4.03125,19.71875,11.9375,0.875,0.125,32
1438,2014,65.94117647058823,0.029411764705882353,23.058823529411764,50.970588235294116,5.5,15.088235294117647,14.323529411764707,21.58823529411765,10.911764705882353,24.647058823529413,13.088235294117647,10.205882352941176,5.323529411764706,3.9705882352941178,16.058823529411764,10.647058823529411,0.8235294117647058,0.17647058823529413,34
1439,2014,62.903225806451616,0.0967741935483871,21.451612903225808,52.87096774193548,6.935483870967742,19.225806451612904,13.064516129032258,20.161290322580644,10.838709677419354,25.870967741935484,10.903225806451612,12.64516129032258,3.2580645161290325,4.548387096774194,16.903225806451612,-4.096774193548387,0.2903225806451613,0.7096774193548387,31
1440,2014,83.22222222222223,0.2222222222222222,29.48148148148148,68.70370370370371,8.481481481481481,27.074074074074073,15.777777777777779,22.814814814814813,14.0,26.666666666666668,12.703703703703704,10.296296296296296,6.518518518518518,6.0,19.11111111111111,0.5185185185185185,0.5555555555555556,0.4444444444444444,27
1441,2014,73.0,0.12903225806451613,25.161290322580644,59.45161290322581,7.0,20.06451612903226,15.67741935483871,21.870967741935484,13.193548387096774,21.838709677419356,11.741935483870968,12.258064516129032,7.225806451612903,4.516129032258065,22.93548387096774,-0.3225806451612903,0.5161290322580645,0.4838709677419355,31
1442,2014,59.48148148148148,0.07407407407407407,21.0,47.666666666666664,4.851851851851852,14.25925925925926,12.62962962962963,18.555555555555557,7.481481481481482,22.11111111111111,11.407407407407407,13.555555555555555,5.37037037037037,2.5555555555555554,19.37037037037037,-4.814814814814815,0.25925925925925924,0.7407407407407407,27
1443,2014,67.51612903225806,0.0967741935483871,22.580645161290324,55.12903225806452,7.32258064516129,21.870967741935484,15.03225806451613,23.096774193548388,12.548387096774194,24.032258064516128,11.0,13.580645161290322,4.838709677419355,2.3225806451612905,19.225806451612904,-0.12903225806451613,0.6129032258064516,0.3870967741935484,31
1444,2014,72.16129032258064,0.12903225806451613,23.70967741935484,50.806451612903224,5.870967741935484,17.806451612903224,18.870967741935484,26.29032258064516,9.64516129032258,24.870967741935484,11.096774193548388,14.161290322580646,5.741935483870968,3.4838709677419355,18.29032258064516,4.064516129032258,0.7096774193548387,0.2903225806451613,31
1447,2014,71.4,0.06666666666666667,24.933333333333334,59.46666666666667,5.533333333333333,16.433333333333334,16.0,21.766666666666666,12.966666666666667,26.133333333333333,11.5,12.633333333333333,6.266666666666667,6.466666666666667,20.2,2.9,0.6,0.4,30
1448,2014,69.6969696969697,0.030303030303030304,23.757575757575758,52.72727272727273,5.03030303030303,15.272727272727273,17.151515151515152,26.393939393939394,10.181818181818182,24.454545454545453,13.333333333333334,12.424242424242424,5.484848484848484,4.0,19.272727272727273,-1.2424242424242424,0.5151515151515151,0.48484848484848486,33
1449,2014,74.5,0.0625,26.09375,58.46875,5.84375,17.25,16.46875,21.71875,11.0625,23.46875,13.34375,11.40625,5.375,2.875,19.3125,-0.1875,0.53125,0.46875,32
1450,2014,61.8,0.06666666666666667,20.8,52.266666666666666,7.4,22.633333333333333,12.8,19.466666666666665,9.633333333333333,22.533333333333335,10.366666666666667,11.433333333333334,5.2,2.8666666666666667,18.433333333333334,-5.9,0.3,0.7,30
1451,2014,71.89285714285714,0.14285714285714285,23.285714285714285,49.107142857142854,7.214285714285714,18.321428571428573,18.107142857142858,24.535714285714285,8.214285714285714,25.142857142857142,12.892857142857142,12.392857142857142,3.75,3.857142857142857,18.392857142857142,3.75,0.6071428571428571,0.39285714285714285,28
1452,2014,77.53125,0.0625,26.375,60.125,7.875,20.53125,16.90625,23.34375,12.03125,23.8125,13.1875,9.71875,6.40625,3.03125,20.53125,4.25,0.53125,0.46875,32
1453,2014,73.51851851851852,0.07407407407407407,25.85185185185185,55.44444444444444,4.62962962962963,13.444444444444445,17.185185185185187,23.74074074074074,11.296296296296296,24.74074074074074,15.222222222222221,12.37037037037037,7.2592592592592595,6.962962962962963,17.25925925925926,7.888888888888889,0.7777777777777778,0.2222222222222222,27
1454,2014,70.39393939393939,0.09090909090909091,22.78787878787879,53.09090909090909,7.121212121212121,21.606060606060606,17.696969696969695,24.151515151515152,9.787878787878787,23.515151515151516,13.242424242424242,13.636363636363637,5.636363636363637,2.4242424242424243,18.303030303030305,-0.5151515151515151,0.6060606060606061,0.3939393939393939,33
1455,2014,74.93939393939394,0.030303030303030304,24.727272727272727,54.09090909090909,6.848484848484849,19.727272727272727,18.636363636363637,25.575757575757574,11.878787878787879,26.727272727272727,13.363636363636363,10.454545454545455,6.848484848484849,5.121212121212121,16.90909090909091,15.06060606060606,1.0,0.0,33
1456,2014,72.45161290322581,0.03225806451612903,24.70967741935484,51.935483870967744,8.64516129032258,21.548387096774192,14.387096774193548,20.838709677419356,7.548387096774194,23.032258064516128,13.774193548387096,10.516129032258064,5.387096774193548,3.064516129032258,16.387096774193548,0.8064516129032258,0.6129032258064516,0.3870967741935484,31
1457,2014,72.03333333333333,0.16666666666666666,23.933333333333334,54.86666666666667,8.033333333333333,20.433333333333334,16.133333333333333,22.5,9.933333333333334,22.166666666666668,10.733333333333333,12.666666666666666,6.166666666666667,2.4,20.033333333333335,0.13333333333333333,0.5666666666666667,0.43333333333333335,30
1458,2014,73.54545454545455,0.0,24.21212121212121,52.878787878787875,7.757575757575758,20.78787878787879,17.363636363636363,23.333333333333332,8.787878787878787,24.393939393939394,12.121212121212121,8.06060606060606,5.0,3.515151515151515,14.93939393939394,8.969696969696969,0.7878787878787878,0.21212121212121213,33
1459,2014,65.41379310344827,0.034482758620689655,23.75862068965517,54.06896551724138,5.724137931034483,15.96551724137931,12.172413793103448,18.310344827586206,10.551724137931034,21.96551724137931,12.137931034482758,10.275862068965518,6.068965517241379,1.5517241379310345,17.620689655172413,2.2758620689655173,0.5862068965517241,0.41379310344827586,29
1460,2014,66.46875,0.0,22.1875,49.375,6.125,16.9375,15.96875,21.6875,7.09375,21.5625,13.25,13.375,6.71875,2.9375,20.40625,2.8125,0.5625,0.4375,32
1461,2014,64.63333333333334,0.13333333333333333,21.8,46.2,5.666666666666667,15.933333333333334,15.366666666666667,21.4,5.1,23.5,12.3,10.2,4.5,3.8,17.233333333333334,2.6666666666666665,0.5333333333333333,0.4666666666666667,30
1462,2014,72.21212121212122,0.06060606060606061,25.636363636363637,54.39393939393939,5.212121212121212,14.727272727272727,15.727272727272727,22.848484848484848,11.151515151515152,24.666666666666668,14.848484848484848,12.363636363636363,5.848484848484849,2.9393939393939394,19.90909090909091,4.2727272727272725,0.6363636363636364,0.36363636363636365,33
1463,2014,65.81481481481481,0.037037037037037035,20.88888888888889,50.81481481481482,4.666666666666667,15.62962962962963,19.37037037037037,27.814814814814813,11.851851851851851,23.037037037037038,10.851851851851851,12.925925925925926,6.074074074074074,4.2592592592592595,20.0,-0.9629629629629629,0.5185185185185185,0.48148148148148145,27
1464,2014,74.72413793103448,0.1724137931034483,25.379310344827587,55.89655172413793,7.586206896551724,21.862068965517242,16.379310344827587,22.344827586206897,8.344827586206897,23.03448275862069,15.0,11.275862068965518,6.379310344827586,2.4827586206896552,19.03448275862069,-1.0344827586206897,0.41379310344827586,0.5862068965517241,29
