,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
530,2014,1361,63,1295,44,19,-19,Z04,Z12,2,1,68.35483871,0.032258065,23.548387100000003,55.38709677,4.741935484,13.96774194,16.51612903,24.87096774,12.90322581,23.90322581,9.35483871,9.774193548,7.451612902999999,4.967741935,16.64516129,10.51612903,0.870967742,74.75,0.0,26.57142857,52.82142857,5.0,14.32142857,16.60714286,22.03571429,9.142857142999999,22.89285714,11.5,9.928571429,6.142857143,4.285714286,18.28571429,7.285714286,0.7857142859999999
531,2014,1387,83,1301,80,3,-3,Y05,Y12a,1,1,70.06451613,0.064516129,24.29032258,54.64516129,5.709677419,17.83870968,15.77419355,22.19354839,9.935483871,25.74193548,14.09677419,12.61290323,7.387096774,4.225806452,17.29032258,8.258064516000001,0.806451613,70.79411765,0.088235294,26.26470588,57.26470588,4.470588235,14.76470588,13.79411765,20.85294118,11.94117647,22.38235294,12.94117647,10.41176471,4.7647058819999994,3.970588235,18.70588235,1.323529412,0.6176470589999999
532,2014,1393,77,1444,53,24,-24,X03,X14,1,1,68.15625,0.0625,24.0625,55.0625,5.0,14.9375,15.03125,21.375,13.1875,22.0625,11.9375,8.90625,8.03125,4.9375,15.90625,8.65625,0.84375,72.16129032,0.129032258,23.70967742,50.80645161,5.870967742,17.80645161,18.87096774,26.29032258,9.64516129,24.87096774,11.09677419,14.16129032,5.741935484,3.483870968,18.29032258,4.064516128999999,0.709677419
533,2014,1400,87,1113,85,2,-2,Y07,Y10,1,1,74.12121212,0.03030303,25.78787879,59.84848485,5.121212121,15.78787879,17.42424242,26.24242424,15.06060606,26.696969699999997,12.75757576,12.36363636,5.757575758,6.0,19.06060606,4.090909091,0.696969697,75.03125,0.15625,25.28125,56.125,8.125,21.03125,16.34375,23.5625,8.4375,27.1875,14.1875,11.46875,5.15625,5.65625,19.28125,6.15625,0.65625
534,2014,1437,73,1454,53,20,-20,W02,W15,1,1,78.53125,0.15625,25.75,56.0625,9.03125,25.03125,18.0,25.25,11.28125,25.8125,15.625,11.84375,6.9375,4.03125,19.71875,11.9375,0.875,70.39393939,0.090909091,22.78787879,53.09090909,7.121212121,21.60606061,17.696969699999997,24.15151515,9.787878787999999,23.51515152,13.24242424,13.63636364,5.6363636360000005,2.424242424,18.303030300000003,-0.515151515,0.606060606
535,2014,1458,75,1110,35,40,-40,Z02,Z15,1,1,73.54545455,0.0,24.21212121,52.87878788,7.757575758,20.78787879,17.36363636,23.33333333,8.787878787999999,24.39393939,12.12121212,8.060606061,5.0,3.515151515,14.93939394,8.96969697,0.787878788,63.9375,0.03125,23.03125,46.5625,6.34375,16.59375,11.53125,16.25,7.125,22.9375,15.125,13.96875,6.03125,3.4375,17.21875,5.3125,0.625
536,2014,1458,85,1332,77,8,-8,Z02,Z07,2,1,73.54545455,0.0,24.21212121,52.87878788,7.757575758,20.78787879,17.36363636,23.33333333,8.787878787999999,24.39393939,12.12121212,8.060606061,5.0,3.515151515,14.93939394,8.96969697,0.787878788,81.84375,0.15625,27.40625,58.5625,7.78125,19.84375,19.25,25.125,10.78125,23.5,14.4375,11.65625,7.9375,3.375,21.25,7.84375,0.71875
537,2014,1458,69,1124,52,17,-17,Z02,Z06,3,1,73.54545455,0.0,24.21212121,52.87878788,7.757575758,20.78787879,17.36363636,23.33333333,8.787878787999999,24.39393939,12.12121212,8.060606061,5.0,3.515151515,14.93939394,8.96969697,0.787878788,73.78787879,0.12121212099999999,25.0,55.78787879,7.393939393999999,19.24242424,16.39393939,24.36363636,14.18181818,24.06060606,14.51515152,11.78787879,5.090909091,5.666666667,17.54545455,5.393939393999999,0.666666667
538,2014,1458,64,1112,63,1,-1,Z02,Z01,4,0,73.54545455,0.0,24.21212121,52.87878788,7.757575758,20.78787879,17.36363636,23.33333333,8.787878787999999,24.39393939,12.12121212,8.060606061,5.0,3.515151515,14.93939394,8.96969697,0.787878788,73.05882353,0.088235294,26.23529412,56.0,5.294117647,14.85294118,15.29411765,23.35294118,12.58823529,26.29411765,15.08823529,10.44117647,5.882352941000001,4.2352941180000006,16.44117647,14.91176471,0.882352941
539,2014,1112,68,1451,59,9,-9,Z01,Z16,1,1,73.05882353,0.088235294,26.23529412,56.0,5.294117647,14.85294118,15.29411765,23.35294118,12.58823529,26.29411765,15.08823529,10.44117647,5.882352941000001,4.2352941180000006,16.44117647,14.91176471,0.882352941,71.89285714,0.14285714300000002,23.28571429,49.10714286,7.214285714,18.32142857,18.10714286,24.53571429,8.214285713999999,25.14285714,12.89285714,12.39285714,3.75,3.857142857,18.39285714,3.75,0.607142857
540,2014,1112,84,1211,61,23,-23,Z01,Z08,2,1,73.05882353,0.088235294,26.23529412,56.0,5.294117647,14.85294118,15.29411765,23.35294118,12.58823529,26.29411765,15.08823529,10.44117647,5.882352941000001,4.2352941180000006,16.44117647,14.91176471,0.882352941,75.81818182,0.0,26.63636364,54.33333333,6.878787879,17.75757576,15.66666667,22.06060606,9.636363636,26.24242424,14.48484848,11.24242424,6.696969697,3.9090909089999997,18.09090909,11.27272727,0.818181818
541,2014,1112,70,1361,64,6,-6,Z01,Z04,3,1,73.05882353,0.088235294,26.23529412,56.0,5.294117647,14.85294118,15.29411765,23.35294118,12.58823529,26.29411765,15.08823529,10.44117647,5.882352941000001,4.2352941180000006,16.44117647,14.91176471,0.882352941,68.35483871,0.032258065,23.548387100000003,55.38709677,4.741935484,13.96774194,16.51612903,24.87096774,12.90322581,23.90322581,9.35483871,9.774193548,7.451612902999999,4.967741935,16.64516129,10.51612903,0.870967742
542,2014,1124,74,1304,60,14,-14,Z06,Z11,1,1,73.78787879,0.12121212099999999,25.0,55.78787879,7.393939393999999,19.24242424,16.39393939,24.36363636,14.18181818,24.06060606,14.51515152,11.78787879,5.090909091,5.666666667,17.54545455,5.393939393999999,0.666666667,67.0,0.0,22.451612899999997,52.58064516,5.935483871000001,17.51612903,16.16129032,22.48387097,8.806451613,24.548387100000003,9.580645161,10.90322581,6.870967742,2.967741935,20.29032258,2.129032258,0.612903226
543,2014,1124,85,1166,55,30,-30,Z06,Z03,2,0,73.78787879,0.12121212099999999,25.0,55.78787879,7.393939393999999,19.24242424,16.39393939,24.36363636,14.18181818,24.06060606,14.51515152,11.78787879,5.090909091,5.666666667,17.54545455,5.393939393999999,0.666666667,79.54545455,0.0,27.48484848,55.09090909,10.36363636,24.60606061,14.21212121,18.90909091,8.454545455,25.90909091,17.72727273,9.939393939,4.090909091,1.393939394,17.63636364,12.12121212,0.787878788
544,2014,1166,76,1418,66,10,-10,Z03,Z14,1,1,79.54545455,0.0,27.48484848,55.09090909,10.36363636,24.60606061,14.21212121,18.90909091,8.454545455,25.90909091,17.72727273,9.939393939,4.090909091,1.393939394,17.63636364,12.12121212,0.787878788,79.83870968,0.193548387,27.38709677,59.74193548,7.2258064520000005,19.32258065,17.83870968,26.83870968,13.64516129,24.19354839,13.09677419,13.87096774,7.0,3.935483871,21.16129032,3.6129032260000002,0.64516129
545,2014,1211,85,1329,77,8,-8,Z08,Z09,1,1,75.81818182,0.0,26.63636364,54.33333333,6.878787879,17.75757576,15.66666667,22.06060606,9.636363636,26.24242424,14.48484848,11.24242424,6.696969697,3.9090909089999997,18.09090909,11.27272727,0.818181818,80.33333333,0.181818182,26.42424242,56.84848485,7.151515152000001,19.42424242,20.33333333,28.09090909,9.545454545,25.696969699999997,13.63636364,10.42424242,7.575757576,4.787878788,19.60606061,11.24242424,0.636363636
546,2014,1235,93,1300,75,18,-18,W03,W14,1,1,82.87878788,0.151515152,29.27272727,62.09090909,8.303030303,23.66666667,16.03030303,23.09090909,10.21212121,28.57575758,18.54545455,10.54545455,6.03030303,2.939393939,17.42424242,8.96969697,0.787878788,72.22580645,0.129032258,23.90322581,52.61290323,5.032258065,15.4516129,19.38709677,26.70967742,11.4516129,23.16129032,14.09677419,11.38709677,7.677419355,3.8387096769999998,20.09677419,12.96774194,0.838709677
547,2014,1235,85,1314,83,2,-2,W03,W06,2,1,82.87878788,0.151515152,29.27272727,62.09090909,8.303030303,23.66666667,16.03030303,23.09090909,10.21212121,28.57575758,18.54545455,10.54545455,6.03030303,2.939393939,17.42424242,8.96969697,0.787878788,76.3125,0.0625,27.71875,59.875,4.1875,12.46875,16.6875,26.6875,14.0625,25.6875,15.5625,12.03125,7.3125,4.78125,20.3125,7.25,0.71875
548,2014,1242,80,1184,69,11,-11,X02,X15,1,1,79.60606061,0.060606060999999996,27.39393939,55.33333333,5.575757576,16.15151515,19.24242424,27.06060606,11.78787879,26.33333333,15.12121212,13.18181818,5.848484847999999,5.666666667,21.09090909,9.151515152,0.727272727,77.38709677,0.032258065,25.548387100000003,52.67741935,8.935483871,23.12903226,17.35483871,23.03225806,6.870967742,18.83870968,14.03225806,10.77419355,8.0,1.741935484,21.03225806,5.451612902999999,0.709677419
549,2014,1246,56,1243,49,7,-7,Y08,Y09,1,1,75.91176471,0.088235294,25.17647059,55.79411765,5.0882352939999995,15.64705882,20.47058824,30.0,14.64705882,26.5,11.5,12.20588235,4.7647058819999994,6.235294118,19.0,9.264705882000001,0.705882353,69.71875,0.09375,24.34375,55.84375,6.03125,18.03125,15.0,22.78125,12.40625,23.59375,15.46875,12.3125,6.1875,2.96875,21.6875,4.0,0.625
550,2014,1246,78,1455,76,2,-2,Y08,Y01,2,0,75.91176471,0.088235294,25.17647059,55.79411765,5.0882352939999995,15.64705882,20.47058824,30.0,14.64705882,26.5,11.5,12.20588235,4.7647058819999994,6.235294118,19.0,9.264705882000001,0.705882353,74.93939394,0.03030303,24.72727273,54.09090909,6.848484847999999,19.72727273,18.63636364,25.57575758,11.87878788,26.72727273,13.36363636,10.45454545,6.848484847999999,5.121212121,16.90909091,15.06060606,1.0
551,2014,1246,74,1257,69,5,-5,Y08,Y04,3,0,75.91176471,0.088235294,25.17647059,55.79411765,5.0882352939999995,15.64705882,20.47058824,30.0,14.64705882,26.5,11.5,12.20588235,4.7647058819999994,6.235294118,19.0,9.264705882000001,0.705882353,82.11764706,0.0,28.91176471,61.02941176,8.058823529,21.70588235,16.23529412,24.64705882,13.70588235,24.17647059,15.67647059,10.29411765,10.11764706,4.617647058999999,19.5,21.14705882,0.852941176
552,2014,1246,75,1276,72,3,-3,Y08,Y02,4,0,75.91176471,0.088235294,25.17647059,55.79411765,5.0882352939999995,15.64705882,20.47058824,30.0,14.64705882,26.5,11.5,12.20588235,4.7647058819999994,6.235294118,19.0,9.264705882000001,0.705882353,74.39393939,0.060606060999999996,25.60606061,53.81818182,8.484848485,21.54545455,14.696969699999999,19.303030300000003,8.848484848,22.93939394,14.21212121,9.393939394,5.121212121,2.515151515,14.54545455,9.03030303,0.757575758
553,2014,1246,74,1458,73,1,-1,Y08,Z02,5,1,75.91176471,0.088235294,25.17647059,55.79411765,5.0882352939999995,15.64705882,20.47058824,30.0,14.64705882,26.5,11.5,12.20588235,4.7647058819999994,6.235294118,19.0,9.264705882000001,0.705882353,73.54545455,0.0,24.21212121,52.87878788,7.757575758,20.78787879,17.36363636,23.33333333,8.787878787999999,24.39393939,12.12121212,8.060606061,5.0,3.515151515,14.93939394,8.96969697,0.787878788
554,2014,1272,71,1203,66,5,-5,W08,W09,1,1,76.83870968,0.064516129,28.03225806,59.03225806,5.387096774,16.06451613,15.38709677,23.58064516,12.67741935,24.70967742,17.0,13.38709677,8.64516129,4.774193548,18.03225806,6.677419355,0.709677419,73.40625,0.03125,25.4375,54.875,5.78125,15.6875,16.75,25.625,11.8125,25.5625,14.15625,13.0625,7.0625,4.15625,18.09375,6.53125,0.75
555,2014,1273,78,1181,71,7,-7,Y14,Y03,1,0,77.19354839,0.322580645,26.64516129,57.12903226,8.258064516000001,21.25806452,15.64516129,21.29032258,10.96774194,25.451612899999997,15.83870968,12.19354839,6.193548387000001,4.193548387,19.09677419,9.741935483999999,0.7419354840000001,78.64705882,0.029411765,26.67647059,57.58823529,8.852941176,22.47058824,16.44117647,22.64705882,12.0,22.47058824,14.52941176,9.470588235,7.0,3.0588235289999997,19.38235294,11.55882353,0.764705882
556,2014,1314,79,1344,77,2,-2,W06,W11,1,1,76.3125,0.0625,27.71875,59.875,4.1875,12.46875,16.6875,26.6875,14.0625,25.6875,15.5625,12.03125,7.3125,4.78125,20.3125,7.25,0.71875,73.20588235,0.294117647,24.14705882,56.79411765,6.294117647,18.0,18.61764706,23.82352941,12.44117647,24.38235294,13.64705882,11.64705882,5.5882352939999995,4.852941176,17.32352941,3.676470588,0.6764705879999999
557,2014,1372,77,1433,75,2,-2,X12,X05,1,0,75.83870968,0.032258065,26.22580645,56.83870968,7.161290322999999,20.35483871,16.22580645,22.80645161,13.0,20.61290323,16.41935484,10.96774194,7.032258065,3.1612903230000002,20.90322581,12.80645161,0.935483871,74.97058824,0.088235294,26.23529412,62.67647059,7.4117647060000005,21.26470588,15.08823529,22.38235294,14.14705882,23.73529412,13.11764706,12.26470588,11.17647059,4.2647058819999994,19.55882353,10.11764706,0.764705882
558,2014,1390,58,1307,53,5,-5,X10,X07,1,0,73.51515152,0.03030303,25.27272727,54.42424242,5.909090909,15.93939394,17.06060606,24.27272727,9.666666667000001,25.18181818,11.78787879,11.24242424,5.090909091,4.242424242,18.06060606,4.878787879,0.636363636,74.63636364,0.12121212099999999,25.09090909,54.51515152,5.848484847999999,17.33333333,18.60606061,25.60606061,10.63636364,27.51515152,15.45454545,10.60606061,4.848484848,5.151515152,16.93939394,8.272727273,0.818181818
559,2014,1390,60,1242,57,3,-3,X10,X02,2,0,73.51515152,0.03030303,25.27272727,54.42424242,5.909090909,15.93939394,17.06060606,24.27272727,9.666666667000001,25.18181818,11.78787879,11.24242424,5.090909091,4.242424242,18.06060606,4.878787879,0.636363636,79.60606061,0.060606060999999996,27.39393939,55.33333333,5.575757576,16.15151515,19.24242424,27.06060606,11.78787879,26.33333333,15.12121212,13.18181818,5.848484847999999,5.666666667,21.09090909,9.151515152,0.727272727
560,2014,1397,86,1269,67,19,-19,Y11b,Y06,1,0,70.5,0.03125,24.40625,55.15625,5.5625,16.875,16.125,22.78125,13.71875,25.03125,12.09375,10.875,5.1875,4.71875,17.1875,9.125,0.625,76.09375,0.03125,27.25,59.21875,5.4375,15.65625,16.15625,23.6875,12.1875,26.375,15.1875,13.53125,6.8125,5.53125,19.625,5.34375,0.75
561,2014,1397,83,1273,63,20,-20,Y11b,Y14,2,1,70.5,0.03125,24.40625,55.15625,5.5625,16.875,16.125,22.78125,13.71875,25.03125,12.09375,10.875,5.1875,4.71875,17.1875,9.125,0.625,77.19354839,0.322580645,26.64516129,57.12903226,8.258064516000001,21.25806452,15.64516129,21.29032258,10.96774194,25.451612899999997,15.83870968,12.19354839,6.193548387000001,4.193548387,19.09677419,9.741935483999999,0.7419354840000001
562,2014,1417,76,1409,59,17,-17,X04,X13,1,1,81.82352941,0.058823529000000006,29.05882353,59.29411765,6.382352941000001,16.32352941,17.32352941,23.11764706,10.08823529,25.55882353,17.20588235,10.52941176,9.382352941,2.882352941,17.73529412,11.05882353,0.764705882,73.09090909,0.060606060999999996,24.66666667,55.81818182,5.757575758,17.696969699999997,18.0,26.66666667,10.78787879,25.51515152,12.51515152,11.45454545,6.96969697,3.787878788,21.42424242,5.727272727000001,0.636363636
563,2014,1417,77,1372,60,17,-17,X04,X12,2,1,81.82352941,0.058823529000000006,29.05882353,59.29411765,6.382352941000001,16.32352941,17.32352941,23.11764706,10.08823529,25.55882353,17.20588235,10.52941176,9.382352941,2.882352941,17.73529412,11.05882353,0.764705882,75.83870968,0.032258065,26.22580645,56.83870968,7.161290322999999,20.35483871,16.22580645,22.80645161,13.0,20.61290323,16.41935484,10.96774194,7.032258065,3.1612903230000002,20.90322581,12.80645161,0.935483871
564,2014,1438,70,1157,59,11,-11,W01,W16,1,1,65.94117647,0.029411765,23.05882353,50.97058824,5.5,15.08823529,14.32352941,21.58823529,10.91176471,24.64705882,13.08823529,10.20588235,5.323529412,3.970588235,16.05882353,10.64705882,0.8235294120000001,70.53333333,0.1,24.66666667,57.46666667,5.733333332999999,17.9,15.46666667,22.33333333,12.7,26.13333333,9.933333333,14.1,6.2,2.8,19.93333333,1.5,0.6
565,2014,1438,78,1272,60,18,-18,W01,W08,2,1,65.94117647,0.029411765,23.05882353,50.97058824,5.5,15.08823529,14.32352941,21.58823529,10.91176471,24.64705882,13.08823529,10.20588235,5.323529412,3.970588235,16.05882353,10.64705882,0.8235294120000001,76.83870968,0.064516129,28.03225806,59.03225806,5.387096774,16.06451613,15.38709677,23.58064516,12.67741935,24.70967742,17.0,13.38709677,8.64516129,4.774193548,18.03225806,6.677419355,0.709677419
566,2014,1455,64,1142,37,27,-27,Y01,Y16a,1,1,74.93939394,0.03030303,24.72727273,54.09090909,6.848484847999999,19.72727273,18.63636364,25.57575758,11.87878788,26.72727273,13.36363636,10.45454545,6.848484847999999,5.121212121,16.90909091,15.06060606,1.0,62.0,0.0,21.73333333,53.83333333,6.333333333,18.9,12.2,17.76666667,10.73333333,20.73333333,11.36666667,8.966666667,5.533333333,2.666666667,18.8,-2.733333333,0.36666666700000006
567,2015,1112,93,1411,72,21,-21,Z02,Z15,1,1,76.44117647,0.029411765,26.70588235,54.55882353,5.058823529,14.05882353,17.97058824,25.70588235,10.82352941,26.41176471,14.20588235,11.20588235,7.176470588,3.588235294,17.91176471,17.82352941,0.9117647059999999,68.17647059,0.176470588,23.35294118,52.61764706,5.294117647,16.52941176,16.17647059,24.44117647,11.35294118,23.17647059,10.88235294,13.08823529,6.147058824,3.117647059,17.35294118,0.735294118,0.647058824
568,2015,1112,73,1326,58,15,-15,Z02,Z10,2,1,76.44117647,0.029411765,26.70588235,54.55882353,5.058823529,14.05882353,17.97058824,25.70588235,10.82352941,26.41176471,14.20588235,11.20588235,7.176470588,3.588235294,17.91176471,17.82352941,0.9117647059999999,75.81818182,0.03030303,27.75757576,57.15151515,6.818181817999999,18.33333333,13.48484848,19.87878788,11.27272727,24.57575758,15.42424242,11.303030300000001,7.7878787879999996,5.090909091,16.03030303,13.42424242,0.696969697
569,2015,1112,68,1462,60,8,-8,Z02,Z06,3,1,76.44117647,0.029411765,26.70588235,54.55882353,5.058823529,14.05882353,17.97058824,25.70588235,10.82352941,26.41176471,14.20588235,11.20588235,7.176470588,3.588235294,17.91176471,17.82352941,0.9117647059999999,73.55882353,0.147058824,26.02941176,55.0,6.294117647,18.02941176,15.20588235,20.97058824,10.0,24.82352941,16.38235294,12.08823529,6.0882352939999995,2.8529411760000003,18.05882353,5.9117647060000005,0.6176470589999999
570,2015,1116,56,1459,53,3,-3,Z05,Z12,1,1,78.02941176,0.058823529000000006,27.41176471,61.26470588,6.676470588,19.05882353,16.52941176,22.82352941,13.0,22.76470588,16.14705882,11.73529412,7.764705882,4.7647058819999994,18.97058824,7.882352941000001,0.764705882,65.875,0.0,23.15625,50.96875,6.21875,16.75,13.34375,19.34375,9.1875,22.8125,13.125,10.75,6.40625,2.5625,17.03125,5.8125,0.8125
571,2015,1139,56,1400,48,8,-8,Y06,Y11,1,1,69.5625,0.09375,24.28125,55.34375,5.75,16.0625,15.25,22.4375,12.1875,24.53125,11.5,11.375,6.375,2.9375,17.625,8.375,0.6875,67.93939394,0.090909091,23.60606061,54.15151515,6.242424242,18.39393939,14.48484848,19.96969697,12.42424242,27.27272727,13.18181818,12.72727273,3.757575758,7.878787879,16.15151515,7.545454545,0.606060606
572,2015,1153,66,1345,65,1,-1,Y08,Y09,1,1,62.375,0.09375,22.375,49.40625,5.03125,15.09375,12.59375,18.6875,10.96875,23.25,11.875,12.78125,6.5625,5.4375,14.65625,7.09375,0.6875,70.0,0.060606060999999996,24.303030300000003,53.60606061,5.7878787879999996,17.303030300000003,15.60606061,22.78787879,11.75757576,24.54545455,14.90909091,13.09090909,5.454545455,5.333333333,18.90909091,5.484848485,0.636363636
573,2015,1207,84,1186,74,10,-10,X04,X13,1,1,70.70967742,0.129032258,24.19354839,53.22580645,5.838709677000001,16.80645161,16.48387097,23.48387097,11.19354839,23.93548387,13.16129032,12.64516129,7.741935484,4.903225806,20.19354839,6.064516128999999,0.677419355,79.35483871,0.064516129,27.29032258,58.29032258,9.967741935,25.16129032,14.80645161,20.74193548,10.06451613,23.80645161,12.67741935,11.0,6.290322581,4.612903226,18.16129032,5.096774194,0.7419354840000001
574,2015,1209,57,1124,56,1,-1,Z14,Z03,1,0,70.625,0.09375,25.4375,53.5625,4.6875,14.71875,15.0625,20.5625,9.375,23.21875,13.21875,10.6875,8.90625,4.25,18.4375,8.1875,0.71875,69.125,0.0625,23.9375,55.15625,7.0,18.3125,14.25,21.375,14.5,24.03125,14.40625,12.375,8.03125,3.84375,16.71875,8.8125,0.71875
575,2015,1246,79,1214,56,23,-23,Y01,Y16a,1,1,74.91176471,0.088235294,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941000001,17.02941176,20.94117647,1.0,67.15151515,0.03030303,22.81818182,55.96969697,5.666666667,18.63636364,15.84848485,24.303030300000003,12.24242424,24.84848485,10.60606061,14.21212121,6.666666667,4.090909091,21.54545455,-0.848484848,0.484848485
576,2015,1246,64,1153,51,13,-13,Y01,Y08,2,1,74.91176471,0.088235294,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941000001,17.02941176,20.94117647,1.0,62.375,0.09375,22.375,49.40625,5.03125,15.09375,12.59375,18.6875,10.96875,23.25,11.875,12.78125,6.5625,5.4375,14.65625,7.09375,0.6875
577,2015,1246,78,1452,39,39,-39,Y01,Y05,3,1,74.91176471,0.088235294,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941000001,17.02941176,20.94117647,1.0,73.9375,0.0625,25.40625,61.71875,6.65625,20.90625,16.46875,24.9375,16.84375,19.9375,14.53125,13.0625,10.9375,2.84375,23.34375,7.09375,0.71875
578,2015,1246,68,1323,66,2,-2,Y01,Y03,4,1,74.91176471,0.088235294,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941000001,17.02941176,20.94117647,1.0,78.82352941,0.117647059,27.79411765,54.5,8.264705882000001,21.05882353,14.97058824,20.23529412,8.323529412000001,24.44117647,15.11764706,9.382352941,6.882352941000001,3.5588235289999997,14.20588235,13.17647059,0.852941176
579,2015,1301,66,1261,65,1,-1,W08,W09,1,1,70.39393939,0.060606060999999996,24.84848485,56.81818182,6.6363636360000005,18.39393939,14.06060606,20.57575758,12.12121212,25.72727273,11.60606061,10.51515152,3.96969697,5.303030303,17.63636364,4.96969697,0.606060606,73.6875,0.1875,27.125,59.4375,5.75,16.96875,13.6875,19.875,12.125,27.03125,15.6875,14.625,7.34375,6.1875,15.8125,5.96875,0.6875
580,2015,1301,71,1437,68,3,-3,W08,W01,2,0,70.39393939,0.060606060999999996,24.84848485,56.81818182,6.6363636360000005,18.39393939,14.06060606,20.57575758,12.12121212,25.72727273,11.60606061,10.51515152,3.96969697,5.303030303,17.63636364,4.96969697,0.606060606,76.26470588,0.058823529000000006,25.32352941,53.91176471,9.0,23.14705882,16.61764706,22.85294118,10.32352941,24.08823529,15.91176471,10.85294118,7.794117647,4.029411765,16.58823529,15.38235294,0.9411764709999999
581,2015,1314,67,1217,65,2,-2,Z04,Z13,1,1,77.91428571,0.057142857000000005,29.11428571,61.25714286,4.771428571,13.82857143,14.91428571,21.31428571,13.94285714,27.08571429,17.74285714,12.68571429,6.657142857,4.4,19.28571429,9.514285714,0.685714286,63.11111111,0.148148148,22.03703704,51.55555556,4.666666667,13.66666667,14.37037037,20.14814815,10.40740741,23.7037037,12.55555556,11.55555556,6.666666667,4.518518519,15.88888889,4.962962963,0.740740741
582,2015,1314,87,1116,78,9,-9,Z04,Z05,2,1,77.91428571,0.057142857000000005,29.11428571,61.25714286,4.771428571,13.82857143,14.91428571,21.31428571,13.94285714,27.08571429,17.74285714,12.68571429,6.657142857,4.4,19.28571429,9.514285714,0.685714286,78.02941176,0.058823529000000006,27.41176471,61.26470588,6.676470588,19.05882353,16.52941176,22.82352941,13.0,22.76470588,16.14705882,11.73529412,7.764705882,4.7647058819999994,18.97058824,7.882352941000001,0.764705882
583,2015,1323,69,1318,65,4,-4,Y03,Y14,1,1,78.82352941,0.117647059,27.79411765,54.5,8.264705882000001,21.05882353,14.97058824,20.23529412,8.323529412000001,24.44117647,15.11764706,9.382352941,6.882352941000001,3.5588235289999997,14.20588235,13.17647059,0.852941176,68.58823529,0.088235294,23.85294118,49.11764706,5.882352941000001,15.14705882,15.0,20.67647059,8.352941176,24.79411765,14.26470588,13.73529412,5.323529412,3.7941176469999998,14.23529412,3.588235294,0.6764705879999999
584,2015,1323,67,1139,64,3,-3,Y03,Y06,2,1,78.82352941,0.117647059,27.79411765,54.5,8.264705882000001,21.05882353,14.97058824,20.23529412,8.323529412000001,24.44117647,15.11764706,9.382352941,6.882352941000001,3.5588235289999997,14.20588235,13.17647059,0.852941176,69.5625,0.09375,24.28125,55.34375,5.75,16.0625,15.25,22.4375,12.1875,24.53125,11.5,11.375,6.375,2.9375,17.625,8.375,0.6875
585,2015,1323,81,1455,70,11,-11,Y03,Y07,3,1,78.82352941,0.117647059,27.79411765,54.5,8.264705882000001,21.05882353,14.97058824,20.23529412,8.323529412000001,24.44117647,15.11764706,9.382352941,6.882352941000001,3.5588235289999997,14.20588235,13.17647059,0.852941176,68.58064516,0.064516129,24.16129032,54.48387097,6.903225806,19.22580645,13.35483871,19.32258065,11.61290323,23.25806452,13.64516129,9.35483871,7.064516128999999,3.774193548,16.61290323,12.80645161,0.870967742
586,2015,1326,75,1433,72,3,-3,Z10,Z07,1,0,75.81818182,0.03030303,27.75757576,57.15151515,6.818181817999999,18.33333333,13.48484848,19.87878788,11.27272727,24.57575758,15.42424242,11.303030300000001,7.7878787879999996,5.090909091,16.03030303,13.42424242,0.696969697,72.48571429,0.171428571,24.91428571,59.31428571,8.085714286,23.65714286,14.57142857,22.22857143,12.31428571,23.11428571,12.62857143,10.65714286,9.657142857,4.3142857139999995,19.22857143,6.971428571000001,0.7428571429999999
587,2015,1412,60,1235,59,1,-1,X14,X03,1,0,68.09090909,0.24242424199999998,23.696969699999997,55.36363636,5.484848485,16.54545455,15.21212121,20.57575758,11.72727273,24.42424242,14.15151515,13.75757576,6.575757576,5.242424242,17.87878788,0.818181818,0.545454545,78.36363636,0.0,27.75757576,57.81818182,7.7878787879999996,21.303030300000003,15.06060606,21.63636364,9.515151515,26.36363636,16.18181818,11.03030303,6.333333333,3.757575758,15.51515152,9.090909091,0.757575758
588,2015,1417,60,1374,59,1,-1,X11,X06,1,0,72.0,0.060606060999999996,25.72727273,58.39393939,6.2121212120000004,17.09090909,14.33333333,21.21212121,12.303030300000001,25.66666667,13.90909091,11.87878788,6.848484847999999,3.727272727,17.87878788,3.96969697,0.606060606,69.40625,0.03125,24.65625,51.09375,4.21875,11.71875,15.875,22.53125,11.21875,25.15625,15.5625,12.4375,6.78125,4.03125,16.28125,9.6875,0.8125
