,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
314,2007,1458,76,1394,63,13,1,1,-13,-9.07843138,0.029411765,-3.39803921,-0.38039215,0.056862745,2.05294118,-2.33921568,-1.93529412,0.15294118,-0.43137255,-4.19803921,-4.9254902,-1.723529412,0.498039215,-4.09215686,4.15294118,0.052941176
315,2008,1181,71,1125,70,1,1,1,-13,4.8125,-0.09375,1.5625,0.90625,-1.1875,-4.6875,2.875,4.25,0.15625,0.28125,-2.0625,-1.3125,0.25,2.15625,0.59375,9.78125,0.09375
316,2008,1242,85,1340,61,24,1,1,-15,7.08181818,-0.06969697,3.82121212,3.69696969,-2.245454545,-5.46969697,1.68484848,1.31212121,1.13636363,3.99090909,2.75151515,-1.75757576,2.2,2.754545454,-0.50909091,13.74848485,0.209090909
317,2008,1242,75,1424,56,19,2,1,-7,11.93181818,0.03030303,5.51704545,1.36363636,-0.774621212,-5.53219697,1.67234848,3.34753788,1.8030303,2.20549242,3.95359848,2.28409091,1.34375,3.277462121,0.29924242,12.20265152,0.127840909
318,2008,1242,72,1437,57,15,3,1,-11,8.33806818,0.03030303,4.61079545,0.42613636,-0.274621212,-3.59469697,-0.60890152,-0.37121212,-1.1657197,3.79924242,4.79734848,-1.30965909,0.90625,3.214962121,-3.35700758,15.98390152,0.284090909
319,2008,1242,59,1172,57,2,4,1,-9,3.85923753,0.03030303,0.80938416,-2.37829912,-1.98631476,-7.29227762,4.22678396,6.42717498,1.07722385,1.55327468,1.71065493,0.71554252,1.032258065,2.83088954,-0.7370479,5.32160313,0.102639296
320,2008,1242,84,1314,66,18,5,0,0,-7.52406417,-0.087344029,-2.39839573,-7.6657754,1.258467023,2.38324421,-3.98573976,-3.94474153,-3.40285205,-2.07575758,1.74955436,-1.76737968,0.676470588,1.532976827,0.45365418,3.54456328,-0.032085562
321,2008,1242,75,1272,68,7,6,1,0,1.50534759,0.000891265,0.68983957,-3.40106952,-1.153297683,-5.64616756,1.27896613,-1.9741533,-1.81461676,-0.25222817,2.45543672,0.70320856,0.294117647,0.032976827,-0.01693405,0.45632799,-0.061497326
322,2008,1243,80,1425,67,13,1,0,5,9.70416667,-0.027083333,2.93125,10.99166667,1.070833333,5.96666667,2.77083333,3.6875,6.91666667,0.53125,3.32708333,0.44791667,1.979166667,-0.772916667,4.35,3.925,-0.022916667
323,2008,1266,74,1246,66,8,1,1,-5,7.30625,-0.102083333,2.76666667,8.74375,1.35625,4.17083333,0.41666667,1.56875,3.829166667,-0.8125,2.39166667,-2.68333333,2.735416667,-0.95625,2.20416667,8.327083333,0.11875
324,2008,1277,72,1396,61,11,1,1,-7,-1.30303031,-0.121212121,1,1.15151515,-2.909090909,-7.81818182,-0.39393939,-0.27272727,3.545454542,0.93939394,2.57575758,0.90909091,-0.181818182,-0.06060606,0.33333333,5.272727273,0.121212122
325,2008,1277,65,1338,54,11,2,0,1,-2.83982684,-0.057142857,-0.75238096,-4.09264069,-1.173160173,-4.72380953,-0.16190476,-2.33160173,-2.12034632,1.53246753,1.72207793,1.46666667,-0.709090909,1.077922078,2.01038961,0.36017316,0.014718615
326,2008,1323,68,1206,50,18,1,1,-7,10.73411535,-0.058651026,3.74095797,9.30009775,2.330400782,3.21896384,0.92179863,0.35483871,3.35288368,3.8680352,5.69305963,1.03030303,0.811339198,0.562072336,-0.48484848,2.521016614,0.077223851
327,2008,1338,82,1331,63,19,1,1,-9,5.2718894,-0.007373272,3.37603687,5.10046083,-0.470046083,0.0248848,-1.01013825,-1.22949309,3.19170506,-1.16589861,2.52718894,-0.54193548,0.574193548,-0.552995391,-0.60276498,1.555760369,0.000921659
328,2008,1345,90,1124,79,11,1,1,-5,-12.01458333,-0.204166667,-4.55625,-6.4125,-1.058333333,-2.4625,-1.84375,-1.51666667,-0.48333333,-4.225,1.44166667,0.30625,1.133333333,-0.11875,-1.30625,1.264583333,0.083333333
329,2008,1390,77,1165,53,24,1,1,-11,-5.94871795,0.052447553,-2.26689977,0.01748251,-2.529137529,-4.42307692,1.11421912,3.43240093,4.258741257,0.97435898,-0.67249417,-1.65034965,-1.559440559,2.297202797,-1.27156177,2.445221445,-0.01981352
330,2008,1390,82,1266,81,1,2,1,-3,-5.23958333,0.059659091,-1.65151515,-3.98011364,-1.762310606,-4.9375,-0.17424242,-0.07481061,-0.38068182,2.47916667,-0.91287879,-0.97727273,-5.105113636,1.338068182,-3.78598485,-1.53314394,0.069128788
331,2008,1401,67,1140,62,5,1,0,1,-2.93761141,0.122103387,-0.69875223,-2.02049911,-2.32798574,-5.39928699,0.78787879,1.9171123,1.1969697,-1.25757576,-3.54901961,-1.62834224,-1.3057041,0.300356506,-0.73529412,-1.759358288,-0.09714795
332,2008,1417,70,1290,29,41,1,1,-15,12.9969697,-0.003030303,5.64545455,3.48484849,0.703030303,2.63030303,1.00303031,-0.52424243,1.10606061,1.92121212,3.39393939,-2.06363637,1.754545455,0.969696969,-3.10303031,18.99393939,0.409090909
333,2008,1417,51,1401,49,2,2,1,-8,2.90909091,-0.121212122,1.30303031,1.51515152,-0.545454545,-0.72727272,0.84848485,-1.93939394,0.90909091,-3.78787879,1.06060606,-0.33333334,2.848484849,-0.575757576,-2.63636364,5.212121208,0.212121212
334,2008,1417,88,1443,78,10,3,1,-11,-2.5826002,-0.001955035,-0.7771261,-1.85923753,-1.922776149,-3.01270772,0.89442816,0.3714565,0.28347996,0.84164222,1.81329423,-1.66471164,-0.190615835,-0.008797654,-6.73313783,2.91006842,0.102639296
335,2008,1417,76,1462,57,19,4,1,-2,-1.3030303,0.03030303,1.0909091,2.51515152,-2.454545455,-4.12121212,-1.03030303,-0.96969697,1.33333334,-1.33333334,-1.15151516,-0.96969697,1.878787879,0.181818181,-2.96969697,1.39393939,0.090909091
336,2008,1424,71,1245,58,13,1,1,-1,0.01470588,-0.029411765,-0.12132353,5.52941176,1.768382353,6.85661765,-1.51102941,-2.93933824,-0.47058824,1.89522059,0.53125,-3.96323529,-0.873161765,-1.068014706,-1.66911765,-0.334558824,-0.042279412
337,2008,1450,71,1457,40,31,1,1,-9,1.93346774,0.061491935,-0.33064516,-4.9233871,0.02016129,-0.28125,2.57459677,-0.07560484,-3.73487903,-2.04637097,0.78427419,-2.49495968,-2.040322581,-0.544354839,-1.94556452,3.709677419,0.10483871
338,2008,1450,61,1323,41,20,2,1,-1,-13.55040323,0.061491935,-4.97580645,-12.8266129,-2.076612903,-3.89415323,-1.52217742,-2.01108871,-5.54133065,-6.88508065,-5.24798387,-2.65625,-0.137096774,-0.899193548,0.3125,-0.09677419,-0.024193548
339,2008,1452,75,1112,65,10,1,1,-3,3.1344697,-0.002840909,1.67518939,6.18276515,0.678977273,3.67708333,-0.89488636,0.63920455,3.62594697,1.07007576,0.11079545,-1.27935606,1.556818182,1.527462121,2.65151515,6.64299242,0.134469697
340,2008,1452,73,1181,67,6,2,0,5,-9.4280303,0.059659091,-2.35606061,-3.62973485,-2.008522727,-3.82291667,-2.70738636,-3.42329545,-0.74905303,-0.67992424,0.42329545,-2.65435606,-1.505681818,1.121212121,-0.00473485,-3.38825758,-0.146780303
341,2008,1458,71,1168,56,15,1,1,-11,-15.15053764,-0.032258065,-6.257087,-10.30009775,-2.794721408,-6.1427175,0.15835778,0.12805475,-0.39393939,0.43206256,-2.63147605,-1.32844575,-2.535679374,1.88172043,-4.53763441,3.995112419,0.136852395
342,2008,1458,72,1243,55,17,2,1,-8,-11.43333334,-0.066666667,-4.41515152,-10.71515152,-0.815151515,-4.25454546,-1.78787878,-2.98484848,-4.56060606,-0.6969697,-2.94545454,-3.07575758,-1.363636364,-0.3,-5.76666667,3.77575758,0.245454546
343,2008,1462,73,1208,61,12,1,1,-11,7.45833333,-0.09375,0.89204545,-4.4782197,1.788825758,1.69318182,3.88541667,3.27462121,-2.38352273,-0.02462121,4.01420455,-1.47727273,-1.142992424,0.017045455,-0.72916667,12.09375,0.318181818
344,2008,1462,85,1345,78,7,2,1,-3,6.61458333,-0.0625,2.11079545,-1.8844697,0.382575758,-0.11931818,2.01041667,1.46212121,0.02272727,3.41287879,2.17045455,0.36647727,-2.924242424,-0.826704545,-2.26041667,5.46875,0.068181818
345,2008,1462,79,1452,75,4,3,1,-4,0.63636363,-0.090909091,-0.93939394,-4.84848485,0.484848485,-0.51515151,2.03030303,0.66666666,-0.6969697,1.03030303,0.0909091,2.33333333,-1.606060606,-1.666666666,-1.81818182,1.57575758,0.121212121
346,2008,1116,86,1231,72,14,1,0,1,-1.48863636,-0.06344697,1.38352273,2.70643939,-0.714962121,-1.69791667,-3.5407197,-2.10227273,1.19318182,-2.46685606,1.35795455,1.73579545,-0.03125,1.490530303,1.75094697,-3.831439394,-0.114583333
347,2008,1139,81,1375,61,20,1,1,-3,-7.26915323,-0.002016129,-2.89415323,-3.33770161,2.541330645,6.33770161,-4.02217742,-6.30846774,-3.12701613,-4.18447581,-2.58064516,-3.65322581,0.184475806,-0.46875,-0.09475806,0.658266129,0.099798387
348,2008,1172,82,1211,76,6,1,0,3,0.82258065,-0.125,1.64516129,4.99193548,2.274193548,6.85383065,-4.74193548,-6.9233871,0.00705645,-1.44153226,2.24294355,-1.99395161,0.405241935,-1.490927419,0.50504032,0.94354839,0.025201613
349,2008,1172,74,1207,70,4,2,0,8,7.60383065,-0.0625,3.55141129,9.11693548,0.930443548,3.69758065,-0.42943548,-2.1108871,1.31955645,-0.22278226,1.08669355,-1.02520161,0.842741935,-1.647177419,0.63004032,2.44354839,-0.037298387
350,2008,1172,73,1458,56,17,3,0,7,9.98924732,0,5.16031281,8.59042033,2.95601173,8.11045944,-3.28739003,-5.06353862,-0.38025416,0.56793744,3.98631476,0.1026393,1.664711632,-0.043010752,3.82795699,0.61779081,-0.072336266
351,2008,1207,66,1420,47,19,1,1,-13,-5.15221774,-0.034274194,-1.48689516,-6.85887097,0.521169355,1.65725806,-2.69959677,-2.11491935,-1.38407258,2.48084677,0.39717742,3.541330645,1.189516129,1.485887097,1.27318548,6.39516129,0.101814516
352,2008,1257,79,1129,61,18,1,1,-11,-9.28125,-0.15625,-3.34375,-1.1875,-0.59375,1.46875,-2,-2.65625,1.71875,-0.0625,-2.65625,-2.4375,2,2.53125,0.4375,5.46875,0
353,2008,1257,78,1328,48,30,2,1,-3,3.51325758,-0.059659091,1.5,1.97727273,1.197916667,3.81818182,-0.68465909,-0.2282197,0.29261364,1.45643939,2.29734848,0.34090909,1.487689394,0.966856061,1.27840909,5.56344697,0.083333333
354,2008,1257,79,1397,60,19,3,0,1,-10.46875,0.03125,-3.53125,-7.28125,-1.5,-2.8125,-1.90625,-2.9375,-2.75,2.40625,-3.0625,0.34375,-1.0625,1.59375,-2.5625,-0.9375,-0.125
355,2008,1272,87,1426,63,24,1,1,-15,7.17647059,-0.042016806,3.12184874,7.30042017,2.012605042,5.60504202,-1.07983194,1.24579832,3.61764706,-0.57352941,2.77941176,-5.18697479,2.455882353,3.62394958,-2.84453782,16.52310924,0.363445378
356,2008,1272,77,1280,74,3,2,1,-7,6.58272059,-0.095588235,2.67095588,5.17095588,0.972426471,1.83272059,0.26838235,2.19669118,1.89889706,-1.97977941,2.81066176,-3.07536765,2.705882353,-1.849264706,0.87867647,11.02757353,0.283088235
357,2008,1272,92,1277,74,18,3,1,-4,8.37344029,0.029411765,2.43137255,6.885918,2.971479501,9.34313726,0.53921568,5.15597148,1.72370767,1.85828877,-1.60695188,-1.46078432,2.614973262,1.72459893,-0.74064171,9.755793227,0.213012477
358,2008,1272,85,1400,67,18,4,1,-1,4.82798574,-0.000891265,1.91622103,1.97682709,0.213903744,2.19162211,0.78163993,4.3680927,1.39037433,1.82798574,3.36274509,2.963458108,2.736185383,1.057932264,0.98663102,9.119429591,0.152406417
359,2008,1272,78,1417,63,15,5,1,0,5.64616756,-0.000891265,2.21925133,5.94652406,2.638146168,6.97950089,-1.43048129,2.61051694,1.51158645,3.22192514,1.63547237,-0.09714795,1.251336898,2.451871658,3.07754011,4.66488414,0.061497326
360,2008,1274,78,1388,64,14,1,1,-3,-2.02688172,-0.035483871,-1.43440861,0.07634409,-1.092473119,-3.96451613,1.93440861,0.04301075,0.07741935,-0.62580645,-1.66129032,-0.27311828,-1.525806452,-0.522580645,1.54408602,-6.659139782,-0.122580645
361,2008,1280,76,1332,69,7,1,1,-1,-3.71270161,0.028225806,-0.87399194,0.98084677,-1.740927419,-0.86592742,-0.22379032,1.1078629,2.02520161,4.75302419,-1.74899194,2.63608871,1.419354839,5.389112903,-1.56653226,3.644153226,0.106854839
362,2008,1314,113,1291,74,39,1,1,-15,19.64338235,0.086397059,7.63419118,11.77941176,-0.470588235,-1.69669118,4.84558824,4.82352941,5.61213235,4.5625,3.89154412,0.30147059,1.073529412,0.931985294,-2.90441176,13.40808824,0.378676471
363,2008,1314,108,1116,77,31,2,1,-8,15.06951871,0.087344029,5.12566845,8.63547237,-0.349376114,-2.68627451,5.16755794,4.55080214,2.88770053,4.56060606,2.18983957,-0.77807486,1.323529412,-0.714795009,-1.99910873,9.364527634,0.274509804
364,2008,1314,68,1450,47,21,3,1,-3,21.64338235,0.023897059,8.60294118,17.40441176,-0.845588235,-2.07169118,5.28308824,6.47977941,7.92463235,7.0625,3.04779412,4.33272059,2.073529412,1.713235294,1.65808824,5.97058824,0.191176471
365,2008,1314,83,1257,73,10,4,1,-2,16.76838235,0.086397059,6.35294118,9.77941176,-2.001838235,-7.35294118,6.06433824,5.35477941,4.04963235,2.4375,1.92279412,1.42647059,0.229779412,-0.318014706,-1.21691176,5.37683824,0.191176471
366,2008,1328,72,1386,64,8,1,1,-5,-4.90909091,0.03030303,-1.3030303,1.21212121,-0.96969697,-0.78787879,-1.33333333,-0.54545454,1.424242421,2.36363637,-2.36363636,0.18181818,-0.606060606,-0.727272728,-0.48484848,-1.030303031,0.030303031
367,2008,1360,70,1163,69,1,1,0,9,-12.71875,0.029356061,-2.67708333,-3.84659091,-0.307765152,-0.0407197,-7.05681818,-8.62594697,-2.77367424,-5.55681818,-1.69128788,1.25473485,1.068181818,-5.660037879,2.02367424,-7.09375,-0.143939394
368,2008,1373,83,1435,62,21,1,0,9,-3.76325758,-0.118371212,0.19886364,2.51893939,-2.060606061,-4.14299242,-2.10037879,-1.31818182,1.26420455,-2.69128788,-3.5,-3.39109848,3.4375,0.017992424,-2.77462121,-0.462121212,-0.100378788
369,2008,1397,72,1110,57,15,1,1,-13,17.3125,0,7.875,15.75,1.1875,5.65625,0.375,3.3125,4.9375,1.09375,5.96875,-0.71875,4.5625,0.6875,3.21875,8.21875,0.21875
370,2008,1397,76,1139,71,5,2,1,-5,14.0625,-0.0625,6.3125,13.0625,-0.1875,0.28125,1.625,4.84375,5.46875,2.9375,4.875,2.65625,2.875,0.78125,3.8125,0.9375,-0.03125
371,2008,1400,74,1122,54,20,1,1,-13,0.26024956,-0.116755794,2.20142603,5.14081997,-0.125668449,0.1319073,-4.01693405,-4.92691623,2.60962567,3.43672014,-1.7745098,-3.492869878,-3.765597148,2.853832442,-1.10427808,6.027629233,0.112299465
372,2008,1400,75,1274,72,3,2,1,-5,1.04203324,-0.034213099,1.81622679,2.07820137,0.953079179,2.54936461,-3.54349952,-3.22482894,0.04985338,0.0742913,-0.17204301,-3.951124148,0.195503422,0.352883675,-2.2228739,4.165200391,0.140762463
373,2008,1400,82,1390,62,20,3,1,-1,4.18181818,-0.060606061,2,4.42424243,2.333333333,5.48484848,-2.15151516,-2.90909091,-0.45454545,-0.81818182,-1.54545454,-3.030303028,1.606060606,-0.151515152,-0.6969697,-0.121212121,0.03030303
374,2008,1437,75,1155,69,6,1,0,7,-6.34375,-0.1875,-4.65625,-6.4375,-0.9375,-0.4375,3.90625,2.6875,-2.1875,0.03125,-2.125,-0.53125,-1.71875,-2.6875,1.5625,-6.15625,-0.09375
375,2008,1437,84,1373,72,12,2,1,-1,-3.96875,-0.09375,-2.71875,-3.1875,0.0625,2.34375,1.40625,0.75,1.75,0.4375,-0.8125,3.125,-1.34375,-0.6875,5.34375,-2.21875,-0.0625
376,2008,1443,101,1179,99,2,1,0,7,4.34623656,-0.001075268,2.95591398,2.84408602,-1.907526881,-6.22365591,0.34193548,2.03763441,0.48924732,0.71290323,-1.85268817,2.53440861,0.478494623,1.24516129,6.53010752,0.25053764,-0.060215054
377,2008,1443,72,1360,63,9,2,1,-1,11.61290323,-0.028347996,3.65591398,4.58651026,2.377321604,4.40664712,1.92375366,1.84066471,1.56500489,-0.20527859,-0.54056696,-0.88074291,0.826979472,0.523949169,3.85434995,9.48387097,0.200391007
378,2009,1163,103,1151,47,56,1,1,-15,2.32258065,0.132056452,2.63709677,1.97681452,-3.383064516,-9.57258065,0.43145161,-0.39717742,1.88205645,2.39112903,2.16834677,-2.72883065,-0.162298387,5.78125,-5.15927419,14.82358871,0.370967742
379,2009,1163,92,1401,66,26,2,1,-8,5.60383065,0.194556452,3.44959677,4.63306452,-1.289314516,-2.82258065,-0.00604839,0.66532258,1.63205645,4.04737903,3.19959677,-0.16633065,0.837701613,4.125,-4.22177419,7.97983871,0.152217742
380,2009,1163,72,1345,60,12,3,1,-4,7.96963947,0.137571158,2.56356736,2.66982923,-1.963946869,-5.44022771,4.80645161,7.73149905,4.549335862,3.9573055,0.26944971,1.03036053,-1.428842505,3.176470588,-4.44971537,3.11954459,0.135673624
381,2009,1163,82,1281,75,7,4,1,-2,-3.79506641,0.225806452,-2.02466794,-4.09487666,-2.316888045,-6.05787477,2.57115749,3.49620493,1.19639469,4.57495256,-2.90702088,0.32447817,-4.752371917,4.147058824,-6.97912713,-1.29222011,0.04743833
382,2009,1181,86,1127,62,24,1,1,-13,8.12941176,-0.070588235,2.55490196,4.12745098,1.201960785,2.50196079,1.81764706,1.31960785,2.12352941,-0.13921568,1.38235294,-0.94313726,1.433333333,-0.078431373,-2.17058824,9.445098043,0.090196079
383,2009,1181,74,1400,69,5,2,1,-5,5.69607843,-0.031194296,0.37611408,0.02139038,2.629233512,6.37165776,2.31461676,1.53475936,-0.8885918,-1.37254902,0.41265597,-0.19162211,2.257575758,-1.457219251,-1.15240642,5.532976831,0.156862745
384,2009,1211,77,1103,64,13,1,1,-9,12.38823529,-0.021568627,5.94509804,4.23529412,0.282352941,-3.05098039,0.21568627,0.49803921,-1.36862745,6.14705882,2.88235294,-2.30196079,-0.147058824,2.735294118,-4.48431373,11.32156862,0.186274509
385,2009,1211,83,1443,81,2,2,1,-8,6.70322581,0.066666667,3.14623656,2.11290323,-0.406451613,-2.53010752,0.8172043,1.03978494,-2.37526881,3.5,1.51612903,-1.95376344,1.85483871,1.774193548,-1.3827957,12.07204301,0.091397849
386,2009,1261,75,1139,71,4,1,1,-1,7.90909091,0.060606061,4.93030303,10.05151515,-1.933333333,-6.25757576,-0.01818181,0.07272728,3.669696973,1.91818182,2.47575757,-0.47575758,1.606060606,2.827272728,-0.56363637,0.624242424,-0.045454545
387,2009,1268,84,1143,71,13,1,0,3,-3.57670455,-0.034090909,-0.85132576,6.33617424,-0.586174242,2.76893939,-1.28787879,-1.97537879,3.27367424,-0.26420455,-0.86458333,0.45359848,2.821022727,2.272727273,-0.23674242,-3.6875,-0.081439394
388,2009,1272,81,1169,70,11,1,1,-13,0.30020284,-0.039553752,-0.48275862,0.57302231,-1.210953347,-1.34584179,2.47667343,3.39249493,0.72109534,1.81845842,-0.27991887,-5.14503043,-0.004056795,3.555780933,-4.494929,13.59026369,0.360040568
389,2009,1272,89,1268,70,19,2,1,-8,2.60427808,-0.061497326,-0.24242424,-3.56595365,0.065953654,0.81194296,3.02317291,6.1114082,0.37522282,2.39839573,-0.84313726,-0.04367201,1.096256685,1.903743315,0.89483066,14.17647059,0.3057041
390,2009,1276,62,1155,59,3,1,0,3,-12.12399194,0.092741935,-5.55443548,-6.82762097,0.559475806,4.73891129,-1.57459677,-3.92439516,-4.75705645,-1.45967742,0.59475806,-3.07358871,-2.91733871,-3.212701613,-2.68649194,-7.21068548,-0.148185484
391,2009,1314,101,1347,58,43,1,1,-15,14.59399332,-0.140155728,4.83759733,8.96774194,2.047830923,4.56840935,2.87096774,0.86651835,2.81423805,-1.81535038,4.33147942,-3.51724138,2.152391547,0.911012236,-2.61179088,14.27474972,0.250278087
392,2009,1314,84,1261,70,14,2,1,-7,14.47800586,-0.028347996,4.65786901,6.14956012,0.806451613,2.01564028,4.35581622,4.32942326,1.55718475,1.50439883,2.95112415,0.90909091,0.684261975,-0.77028348,-1.43206256,7.091886606,0.083088954
393,2009,1314,98,1211,77,21,3,1,-3,10.58709677,-0.034408602,2.82150538,7.46774194,-0.593548387,-0.30860215,5.53763441,5.70215054,4.82688172,-0.17741935,3.19354839,1.56666667,0.790322581,0.290322581,-0.26236559,-0.7172043,0.037634409
394,2009,1314,72,1328,60,12,4,1,-1,10.19959677,0.001008065,4.10483871,10.18649194,-0.099798387,-1.05443548,2.08971774,-0.22076613,3.06854839,0.26008065,3.84979839,-0.71875,1.352822581,0.821572581,-1.53528226,5.14112903,0.027217742
395,2009,1314,83,1437,69,14,5,0,-2,12.84164222,0.001955035,5.38514174,9.08895406,0.200391007,0.28836755,1.87096774,1.6627566,2.98142718,2.11045944,3.34506354,-0.36363636,0.320625611,2.078201369,-3.09872923,6.970674485,0.083088954
396,2009,1314,89,1277,72,17,6,1,-1,17.48084677,0.032258065,5.97983871,10.18649194,1.650201613,3.63306452,3.87096774,2.62298387,1.22479839,2.38508065,2.28729839,-1.03125,1.884072581,2.446572581,-3.16028226,7.51612903,0.058467742
397,2009,1328,82,1288,54,28,1,1,-13,12.24810606,0.03125,2.70454545,-1.9157197,1.785037879,4.28219697,5.05397727,6.48958333,-2.05681818,3.3655303,3.13162879,0.62784091,0.452651515,1.347537879,-1.59375,6.011363636,0.177083333
398,2009,1328,73,1276,63,10,2,1,-8,12.34375,-0.09375,4.0625,1.125,-1.75,-6.78125,5.96875,10.5,2.65625,5.8125,-1.21875,2.4375,0.5,1.875,2.125,7.84375,0.25
399,2009,1328,84,1393,71,13,3,1,-1,-1.78308824,-0.262867647,-2.07352941,-4.36580882,0.053308824,-0.06985294,2.31066176,1.97977941,-0.61029412,0.23897059,-3.83272059,-1.45772059,-0.709558824,-0.619485294,1.72977941,3.316176471,0.108455882
400,2009,1345,61,1320,56,5,1,1,-7,1.65597148,-0.093582888,2.2174688,5.95187165,0.342245989,0.7540107,-3.12121212,-2.86541889,1.009803921,-0.28966132,2.90552585,0.04099821,2.992869876,2.399286988,-0.76827094,6.083778968,0.038324421
401,2009,1345,76,1449,74,2,2,0,1,-9.58645276,-0.032976827,-3.11586453,-5.22994653,2.463458111,6.63279858,-5.81818182,-8.38057041,-5.444741532,-1.28966132,2.02673797,-3.23172906,-0.340463458,2.005347594,-2.10160427,0.901960787,-0.02228164
402,2009,1400,76,1278,62,14,1,1,-3,6.17204301,0.028347996,2.59921798,6.01466275,-1.135874878,-3.02346041,2.10948191,4.43108505,2.27663734,2.7311828,-1.09481916,-1.96871945,-2.112414468,-0.744868036,1.50439883,2.16911046,-0.010752688
403,2009,1401,79,1140,66,13,1,0,1,-5.47479839,-0.001008065,-3.70766129,-3.11693548,-1.259072581,-2.69354839,3.19959677,5.56048387,3.400201613,-2.69254032,-4.16733871,1.42439516,-2.095766129,0.22983871,-1.52016129,-7.0766129,-0.055443548
404,2009,1417,65,1433,64,1,1,1,-5,4,-0.030303031,2.42424242,1.36363637,0.93939394,1.03030303,-1.78787879,-2.93939394,0.81818181,-1.75757575,1.90909091,-0.33333334,0.727272728,-1.363636364,-2.42424242,4.090909094,0.030303031
405,2009,1437,80,1110,67,13,1,1,-11,12.09384165,-0.034213099,2.61485826,6.81427175,-0.490713588,-0.86901271,7.35483871,7.85337243,2.695992178,1.76050831,1.78396872,0.13782991,2.550342131,0.69599218,1.0342131,3.51319648,0.01368524
406,2009,1437,89,1417,69,20,2,1,-3,0.54545455,0,-2.09090909,0.09090909,-0.878787879,-0.81818182,5.60606061,7.09090909,0.72727273,3.66666666,-0.84848485,1,-0.393939394,0,2.09090909,-3.181818185,0.03030303
407,2009,1437,77,1181,54,23,3,0,1,-1.48395721,0.000891265,-0.61853832,-2.41532977,-0.629233512,-2.76559715,0.38235294,-0.08021391,-1.1114082,1.91800356,1.46613191,1.04010695,-0.53030303,-0.876114082,0.94028521,-2.866310165,-0.035650624
408,2009,1437,78,1338,76,2,4,0,2,-1.16422287,0.03030303,-3.28836755,-3.70185728,0.412512219,0.61485826,5,4.95014662,-2.56207234,0.43792766,-3.05474096,1.26686217,0.840664712,-0.594330401,2.51808407,-4.002932555,-0.083088954
409,2009,1443,76,1228,72,4,1,0,7,7.49071358,-0.060606061,0.29618768,1.78103616,2.260997068,5.36950146,4.637341151,6.70869991,3.196480935,0.27272727,-4.12218964,1.02346041,-0.112414468,-0.380254154,2.45552297,-2.838709677,0.014662757
410,2009,1449,71,1280,58,13,1,1,-9,4.90998218,-0.025846703,3.35115865,3.75935829,-3.992869876,-10.33868093,2.20053476,3.35115865,3.91532977,-1.09269162,0.59090909,0.79055259,0.66399287,-4.534759358,2.68983957,4.333333333,0.110516934
411,2009,1112,84,1428,71,13,1,0,7,1.21875,-0.03125,1.65625,3.78125,-1,-3.4375,-1.09375,-0.0625,3.34375,-4.34375,1.0625,-1.03125,0.9375,-1.875,-2.96875,-3.75,-0.15625
412,2009,1112,71,1156,57,14,2,1,-1,7.21875,0.03125,2.625,-0.09375,1.4375,0.3125,0.53125,-0.09375,-0.46875,0.65625,1,0.125,-2.625,-0.21875,-2.75,-1.375,-0.09375
413,2009,1113,66,1396,57,9,1,1,-5,0.57575758,0.121212121,-1.27272727,-6.87878788,0.454545455,1.3030303,2.66666667,2.6969697,-2.696969696,-2.90909091,0.03030303,-1.12121212,0.333333333,-2.060606061,-1.21212121,3.909090909,0.06060606
414,2009,1156,84,1448,69,15,1,0,9,-16.39791667,0,-6.30208333,-5.81041667,0.716666667,2.64375,-4.51041667,-6.13958333,-1.10416667,-6.20625,0.27083333,-3.33125,0.127083333,-2.152083333,-0.39166667,-5.94166667,-0.1125
415,2009,1173,68,1452,60,8,1,0,5,-4.86720142,0.031194296,-1.59001782,-3.41354724,-1.131907309,-3.42156862,-0.55525847,0.79055259,-1.44830659,1.09447415,-1.23351159,1.75846703,-0.460784314,-1.043672014,0.20588235,-4.76470588,0.1114082
416,2009,1242,84,1295,74,10,1,1,-11,-2.00833333,-0.135416667,-0.87083333,-1.33541667,-0.564583333,-0.46875,0.29791667,0.85208333,1.32708333,2.34583333,1.58541667,2.89375,-0.15625,1.147916667,3.11458333,1.17916667,-0.01875
417,2009,1242,60,1173,43,17,2,1,-8,9.60984848,-0.029356061,3.12310606,0.59185606,0.953598485,0.36458333,2.41003788,0.83996212,-1.66382576,2.60037879,2.15814394,0.80587121,0.510416667,0.766098485,0.28125,5.3125,-0.006628788
418,2009,1257,74,1287,54,20,1,1,-15,4.59564394,-0.03219697,3.06912879,4.92424242,2.966856061,6.80113636,-4.5094697,-4.09753788,-0.98674242,0.61174242,4.16950758,-1.73958333,2.866477273,2.213068182,-2.06723485,11.67708333,0.317234848
419,2009,1257,79,1373,72,7,2,1,-8,-3.72727273,0,-2.12121212,-1.66666667,2.878787879,6.90909091,-2.36363637,-3.03030303,0.3939394,1.6060606,1.30303031,0.60606061,0.424242425,1.484848485,2.39393939,4.696969694,0.06060606
